"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"ERP","Financials: Record to Report","Joint Venture Settlement","Carried Interest Payout Processing","joseph.ellimoottil@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite","Redwood","1UJH56I","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1UJH56I",,"Jismi","Smita","Richard","Joint Venture Accounting to Settlement","Yes","N/A","No","No",,,"https://mylearn.oracle.com/ou/course/oracle-financials-cloud-joint-venture-management-fundamentals/101118/",,"Yes","7/28/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Richard/26CERP0033-CarriedInterestPayoutProcessing.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joint Venture Accounting to Settlement","Configure carried interest payout processing to track carried costs, revenue, penalties, payout balances, and agreement closure for carried interest agreements.","Joint venture accountants can reduce administrative effort and improve operational consistency when processing carried interest terms and payout reporting.","Carried interest agreements, payout processing, penalty definitions, stakeholder groups, carried balances, joint venture settlement.",,,,,,,,"26CERP0033"
"ERP","Financials: Record to Report","Intercompany Processing","Intercompany Batch Reversals with Standard Credit Memos","jayakumar.munivel@oracle.com","11.13.26.07.0","New","Published","Opt In plus Setup",,"1GLJQW0","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1GLJQW0",,"Jismi","Smita","Chris","Intercompany - Is there an Intercompany OMBP??","Yes","N/A","Yes","Yes","Oracle Fusion Cloud Financials: General Ledger 2026 Implementation Professional","Oracle Fusion Cloud Financials: General Ledger 2026 Implementation Professional - Delta","Oracle Fusion Cloud Financials: Enterprise Structures with General Ledger Implementation

Oracle Fusion Cloud Financials: Using General Ledger","Become a Certified Financials - General Ledger Implementer","Yes","7/21/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Chris/26CERP0034-IntercompanyBatchReversalswithStandardCreditMemos.pptx?web=1&action=edit",,,"7/21/2026 10:34 AM","Fixes In Progress",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Financials: Record to Report?","
Explore the latest enhancements in Oracle Fusion Financials, covering new features from Period Close through Financial Reporting, along with Joint Venture Accounting settlements. ","Intercompany Batch Reversals with Standard Credit Memos","Learn how to use the new Intercompany Batch Reversals with Standard Credit Memos feature to streamline intercompany reversal processing. ","By the end of this course, you’ll understand how this feature helps improve processing efficiency, reduce errors, support auditability, and help organizations meet varying global regulatory requirements.","Reversal, Intercompany, Credit Memo",,,"In Review Fixes (A)",,,,,"26CERP0034"
"ERP","Financials: Regional Compliance & Reporting","Local Compliance & Reporting","Brazilian Fiscal Documents in Local Currency for Shipments of Sales Orders in Foreign Currency","fabio.ono@oracle.com","11.13.26.07.0","New","Published","Setup Required",,"1WZRCCT","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1WZRCCT",,"Jismi","Smita","NA","Tax Provision to Country-by-Country Reporting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0035"
"ERP","Financials: Regional Compliance & Reporting","Local Compliance & Reporting","JPK Audit File for Poland Asset Register","cihangir.a.aba@oracle.com","11.13.26.07.0","In Review","Published","Setup Required",,"1F5RF09","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1F5RF09",,"Jismi","Smita","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0036"
"ERP","Financials: Regional Compliance & Reporting","Local Compliance & Reporting","JPK VAT File Updates for Poland 2026 Electronic Invoicing Changes","cihangir.a.aba@oracle.com","11.13.26.07.0","Ready","Published","Setup Required",,,,,"Jismi","Smita","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0037"
"ERP","Project Management","Billing and Revenue Management","Automatic Creation of Rebills when Canceling Invoices","zaheer.ahmed@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,"1WALRKW","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1WALRKW",,"Jismi","Smita","Deepak","Project Contract Billing to Revenue Recognition","Yes",,"No","Yes","1057-Oracle Project Management Cloud Implementation Professional","1057-D-Oracle Project Management Cloud Implementation Professional","Oracle Fusion Cloud Project Management: Project Financial Management Implementation","Become a Certified Project Management Cloud Implementer","WIP","7/15/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Deepak/26CERP0038-AutomaticCreationofRebillswhenCancelingInvoices.pptx?web=1&action=edit",,,"7/15/2026 12:00 AM","Approved",,,"Only Video ID Required","No",,,"7/16/2026 5:01 AM","Vidyashree","7/17/2026 11:30 AM","6401368539112",,"07/17/2026 06:21:03",,"Srividya",,,,,,,,"7/16/2026 11:21 PM","Yes","7/20/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/project-contract-billing-to-revenue-recognition/150321/275856","150321","275856","15289099",,,"What's New in Project Management",,"Project Contract Billing to Revenue Recognition",,,,,"26C","Released (A)",,,"7/20/2026 10:05 PM",,"26CERP0038"
"ERP","Project Management","Project Management Common","Data Extraction Using Read-Only Replicated Data","peggy.larson@oracle.com","11.13.26.07.0","New","Published","Setup Required",,,,,"Jismi","Smita","Deepak",,"Yes","Too technical and data is not showing up for roles assignment in the demo instance","Yes","No"," Become a Certified Project Management Cloud Implementer","1057 -D Oracle Project Management Cloud  Implementation Professional","Oracle Fusion Cloud Project Management: Project Financial Management Implementation","Become a Certified Project Management Cloud Implementer",,,"Single NF",,"Seeding Data / Analyzing Demo","Data","The roles suggested for data extraction are not appearing on our demo instance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0039"
"ERP","Project Management","Cost Management and Control","Labor Commitment Reporting in OTBI","gaurav.g.tiwari@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,,,,"Jismi","Smita","Deepak","Project Costs to Accounting","Yes","The attributes added to OTBI subject areas are not showing up on the demo instance","No","No",,,"Oracle Fusion Cloud Project Management: Project Financial Management Implementation

Oracle Fusion Cloud Project Management: Project Costing Essentials","Become a Certified Project Management Cloud Implementer",,,"Single NF",,"SR raised","Data","The newly introduced attributes are not showing up in the subject area mentioned in the new feature documentation.",,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Deepak/26CERP0040-LaborCommitmentReportinginOTBI.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0040"
"ERP","Project Management","Planning, Scheduling, and Forecasting","Milestone Approval History","rahul.ransubhe@oracle.com","11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite",,,,,"Jismi","Smita","Pankaj","Project Plan to Delivery","No","Very small enhancement. No need to  record this feature","No","No",,,"Oracle Fusion Cloud Project Management- Project Execution Management Implementation",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0041"
"ERP","Project Management","Billing and Revenue Management","Optional Ship-To Account and Site Through Configurable Contract Line Validations","zaheer.ahmed@oracle.com","11.13.26.07.0","New","Published","Setup Required",,,,,"Jismi","Smita","Deepak","Project Contract Billing to Revenue Recognition","Yes",,"No","No",,,"Oracle Fusion Cloud Project Management: Project Financial Management Implementation","Become a Certified Project Management Cloud Implementer",,"7/15/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Deepak/26CERP0042-OptionalShip-ToAccountandSiteThroughConfigurableContractLineValidations.pptx?web=1&action=edit",,,"7/15/2026 12:00 AM","Approved",,,"Only Video ID Required","No",,,"7/16/2026 5:03 AM","Vidyashree","7/17/2026 11:30 AM","6401367762112",,"07/17/2026 06:21:15",,"Srividya",,,,,,,,"7/16/2026 11:21 PM","Yes","7/20/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/project-contract-billing-to-revenue-recognition/150321/275852","150321","275852","15291122",,,"What's New in Project Management",,"Project Contract Billing to Revenue Recognition",,,,,"26C","Released (A)",,,"7/20/2026 10:06 PM",,"26CERP0042"
"ERP","Project Management","Project Performance Agents","Program Performance Advisor","yogendra.swami@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent,AI - Generative,Redwood",,,,"Jismi","Smita","Deepak","Project Program to Delivery","Yes","As per feature owner these are just the technical release of existing features through AI Agent hence we are not considering this feature for recording. These are already covered in our training.","Yes","No",,,"Oracle Fusion Cloud Project Management: Project Financial Management Implementation","Become a Certified Project Management Cloud Implementer",,,"Single NF",,"Contacted Feature Owner","Data","As per product owner, this feature is already released and we have covered it in our current trainings. This was a technical migration and due to a mandate we needed to declare it. We were not able to hide it in the Agent Studio. There is no change is functionality from customer side other than that it should perform better.

No need to show it again as this is already covered in our existing trainings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0043"
"ERP","Project Management","Project Performance Agents","Program Progress Summary Generator","yogendra.swami@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent,AI - Generative,Redwood",,,,"Jismi","Smita","Deepak","Project Program to Delivery","Yes","As per feature owner these are just the technical release of existing features through AI Agent hence we are not considering this feature for recording. These are already covered in our training.","Yes","No",,,"Oracle Fusion Cloud Project Management: Project Financial Management Implementation","Become a Certified Project Management Cloud Implementer",,,"Single NF",,"Contacted Feature Owner","Data","As per product owner, this feature is already released and we have covered it in our current trainings. This was a technical migration and due to a mandate we needed to declare it. We were not able to hide it in the Agent Studio. There is no change is functionality from customer side other than that it should perform better.

No need to show it again as this is already covered in our existing trainings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0044"
"ERP","Project Management","Project Financial Control Agents","Project Billing and Revenue Event Creation Assistant","sai.teja.repalle@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,,"Jismi","Smita","Deepak","Project Contract Billing to Revenue Recognition","Yes",,"Yes","Yes","1057-Oracle Project Management Cloud Implementation Professional","1057-D-Oracle Project Management Cloud Implementation Professional","Oracle Fusion Cloud Project Management: Project Financial Management Implementation","Become a Certified Project Management Cloud Implementer",,"7/23/2026","Single NF",,,"Configuration","Not able to configure the required setups for this assistant as AI Agent Studio is not working on our training environment.",,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Deepak/26CERP0045-ProjectBillingandRevenueEventCreationAssistant.pptx?web=1&action=edit",,,"7/21/2026 10:48 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CERP0045"
"ERP","Project Management","Project Financial Control Agents","Project Capitalization Analyst","yogendra.swami@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,,"Jismi","Smita","Deepak","Capital Project to Asset","Yes",,"Yes","No",,,"Oracle Fusion Cloud Project Management: Project Financial Management Implementation","Become a Certified Project Management Cloud Implementer",,"7/16/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Deepak/26CERP0046-ProjectCapitalizationAnalyst.pptx?web=1&action=edit",,,"7/16/2026 12:00 AM","Approved",,,"Only Video ID Required","No",,,"7/16/2026 5:23 AM","Vidyashree","7/17/2026 11:30 AM","6401369322112",,"07/17/2026 06:21:22",,"Srividya",,,,,,,,"7/16/2026 11:21 PM","Yes","7/20/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/capital-project-to-asset/153697/275853","153697","275853","15291123",,,"What's New in Project Management",,"Capital Project to Asset",,,,,"26C","Released (A)",,,"7/20/2026 10:06 PM",,"26CERP0046"
"ERP","Project Management","Project Planning Agents","Project Change Order Initiation Assistant","roshan.manellore@oracle.com","11.13.26.07.0","New","Published","Opt In plus Setup","AI - Agent,AI - Generative",,,,"Jismi","Smita","Pankaj","Project Plan to Delivery","No","This feature was already released and demonstrated in earlier releases and is also included in our AI in ERP course.
Feature Owner: These are Prompt Lab generative AI use cases that were migrated to AI Agent Studio because Prompt Lab was discontinued. ","Yes","No","1057-Oracle Project Management Cloud  Implementation Professional","1057 -D Oracle Project Management Cloud  Implementation Professional","Oracle Fusion Cloud Project Management- Project Execution Management Implementation",,"Yes","7/16/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0047"
"ERP","Project Management","Project Planning Agents","Project Change Summary Generation Assistant","abhignyana.l.chalamcharla@oracle.com","11.13.26.07.0","New","Published","Opt In plus Setup","AI - Agent,AI - Generative",,,,"Jismi","Smita","Pankaj","Project Plan to Delivery","No","This feature was already released and demonstrated in earlier releases and is also included in our AI in ERP course.
Feature Owner: These are Prompt Lab generative AI use cases that were migrated to AI Agent Studio because Prompt Lab was discontinued.","No","No","1057-Oracle Project Management Cloud  Implementation Professional","1057 -D Oracle Project Management Cloud  Implementation Professional","Oracle Fusion Cloud Project Management- Project Execution Management Implementation",,"Yes","7/17/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0048"
"ERP","Project Management","Project Financial Control Agents","Project Contract and Customer Purchase Order Reconciliation Assistant","zaheer.ahmed@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,,"Jismi","Smita","Deepak","Project Contract Billing to Revenue Recognition","No","We cannot demonstrate this feature as it requires purchase order documents as attachments to contracts and we do not have any such data available in our demo instances.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0049"
"ERP","Project Management","Project Financial Control Agents","Project Contract and Sales Order Reconciliation Assistant","zaheer.ahmed@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,,"Jismi","Smita","Deepak","Project Contract Billing to Revenue Recognition","No","We cannot demonstrate this feature as it requires the associated sales order details to the contracts and we do not have any such data available in our demo instances.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0050"
"ERP","Project Management","Project Financial Control Agents","Project Contract Bill Transactions Assistant","sai.teja.repalle@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,,"Jismi","Smita","Deepak","Project Contract Billing to Revenue Recognition","Yes",,"Yes","No",,,"Oracle Fusion Cloud Project Management: Project Financial Management Implementation","Become a Certified Project Management Cloud Implementer",,"7/20/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Deepak/26CERP0051-ProjectContractBillTransactionsAssistant.pptx?web=1&action=edit",,,"7/16/2026 3:39 AM","Approved",,,"Only Video ID Required","No",,,"7/16/2026 5:34 AM","Vidyashree","7/17/2026 11:30 AM","6401368641112",,"07/17/2026 06:21:29",,"Srividya",,,,,,,,"7/16/2026 11:21 PM","Yes","7/20/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/project-contract-billing-to-revenue-recognition/150321/275854","150321","275854","15291124",,,"What's New in Project Management",,"Project Contract Billing to Revenue Recognition",,,,,"26C","Released (A)",,,"7/20/2026 10:06 PM",,"26CERP0051"
"ERP","Project Management","Project Financial Control Agents","Project Contract Invoicing Assistant","zaheer.ahmed@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,,"Jismi","Smita","Deepak","Project Contract Billing to Revenue Recognition","Yes",,"Yes","No",,,"Oracle Fusion Cloud Project Management: Project Financial Management Implementation","Become a Certified Project Management Cloud Implementer",,"7/20/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Deepak/26CERP0052-ProjectContractInvoicingAssistant.pptx?web=1&action=edit",,,"7/20/2026 1:23 AM",,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"What's New in Project Management",,"Project Contract Billing to Revenue Recognition",,,,,"26C","In Review (A)",,,,,"26CERP0052"
"ERP","Project Management","Project Financial Control Agents","Project Contract Validation Assistant","zaheer.ahmed@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,,"Jismi","Smita","Deepak","Project Contract Billing to Revenue Recognition","Yes",,"Yes","No",,,"Oracle Fusion Cloud Project Management: Project Financial Management Implementation","Become a Certified Project Management Cloud Implementer",,"7/21/2026","Single NF",,,"Configuration","This feature requires publishing the agent using a template. The AI agent studio is not working on our training instance to complete the configurations",,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Deepak/26CERP0053-ProjectContractValidationAssistant.pptx?web=1&action=edit",,,"7/20/2026 1:26 AM",,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"What's New in Project Management",,"Project Contract Billing to Revenue Recognition",,,,,"26C","In Review (A)",,,,,"26CERP0053"
"ERP","Project Management","Project Financial Control Agents","Project Cost Adjustment Assistant","divya.sudhakaran@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,,"Jismi","Smita","Deepak","Project Costs to Accounting","Yes",,"Yes","No",,,"Oracle Fusion Cloud Project Management: Project Financial Management Implementation

Oracle Fusion Cloud Project Management: Project Costing Essentials","Become a Certified Project Management Cloud Implementer",,"7/16/2026","Single NF",,"SR raised","Data","SR 0000006962. No data appears when we try to use the assistant","Demo Services",,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Deepak/26CERP0054-ProjectCostAdjustmentAssistant.pptx?web=1&action=edit",,,"7/16/2026 12:00 AM","Approved",,,"Only Video ID Required","No",,,"7/16/2026 6:10 AM","Vidyashree","7/17/2026 11:30 AM","6401368441112",,"07/17/2026 06:21:42",,"Srividya",,,,,,,,"7/16/2026 11:21 PM","Yes","7/20/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/project-costs-to-accounting/150529/275855","150529","275855","15291125",,,"What's New in Project Management",,"Project Costs to Accounting",,,,,"26C","Released (A)",,,"7/20/2026 10:06 PM",,"26CERP0054"
"ERP","Project Management","Project Financial Control Agents","Project Cost Exceptions Assistant","zach.connors@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,,"Jismi","Smita","Deepak","Project Costs to Accounting","Yes","No data appears for this agent when we try to run the agent.","Yes","No",,,"Oracle Fusion Cloud Project Management: Project Financial Management Implementation

Oracle Fusion Cloud Project Management: Project Costing Essentials","Become a Certified Project Management Cloud Implementer",,,"Single NF",,"SR raised","Data","SR 0000006964 No data appears when searching for the exceptions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0055"
"ERP","Project Management","Project Planning Agents","Project Proposal Generation Assistant","abhignyana.l.chalamcharla@oracle.com","11.13.26.07.0","New","Published","Opt In plus Setup","AI - Agent,AI - Generative,Redwood",,,,"Jismi","Smita","Pankaj","Project Plan to Delivery","No","This feature was already released and demonstrated in earlier releases and is also included in our AI in ERP course.
Feature Owner: These are Prompt Lab generative AI use cases that were migrated to AI Agent Studio because Prompt Lab was discontinued.","No","No","1057-Oracle Project Management Cloud  Implementation Professional","1057 -D Oracle Project Management Cloud  Implementation Professional","Oracle Fusion Cloud Project Management- Project Execution Management Implementation",,"Yes","7/17/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0056"
"ERP","Risk Common","Common Risk Management","Agentic AI App: Security Command Center","sujay.bandyopadhyay@oracle.com","11.13.26.07.0","In Review","Published","Setup Required","AI - Agentic App",,,,"Jismi","Smita","Barney","Secure Role Design to User Access Control","Yes",,"Yes","Yes","Oracle Risk Management Cloud - Professional 2025","Oracle Risk Management Cloud - Delta 2025","Oracle Fusion Cloud Risk Management: Using Advanced Access Controls and Access Certifications",,"Yes","7/21/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Barney/26CERP0057-AgenticAIApp-SecurityCommandCenter.pptx?web=1&action=edit",,,"7/21/2026 6:29 AM","Fixes In Progress",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review Fixes (A)",,,,,"26CERP0057"
"ERP","Risk Common","Transactional Business Intelligence for Risk Management","New Dashboard for Reviewing Intra-Role Violations","lakshmi.rajamohan@oracle.com","11.13.26.07.0","New","Published","Report",,,,,"Jismi","Smita","Barney","Secure Role Design to User Access Control","Yes",,"No","Yes","Oracle Risk Management Cloud - Professional 2025","Oracle Risk Management Cloud - Delta 2025","Oracle Fusion Cloud Risk Management: Using Advanced Access Controls and Access Certifications",,"Yes","7/20/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Barney/26CERP0058-NewDashboardforReviewingIntra-RoleViolations.pptx?web=1&action=edit",,,"7/20/2026 10:27 AM","Approved",,,"Only Video ID Required","No",,,"7/21/2026 5:54 AM","Vidyashree","7/22/2026 10:00 AM","6401796172112",,"07/22/2026 04:48:00",,,,,,,,,,"7/21/2026 9:48 PM","Yes",,,,,,,,,"What's New in Risk Common",,"Secure Role Design to User Access Control",,,,,"26C","In Setup (A)",,,,,"26CERP0058"
"ERP","Risk Common","Transactional Business Intelligence for Risk Management","New My Access Requests Dashboard","lakshmi.rajamohan@oracle.com","11.13.26.07.0","New","Published","Report",,,,,"Jismi","Smita","Barney","Secure Role Design to User Access Control","Yes",,"No","Yes","Oracle Risk Management Cloud - Professional 2025","Oracle Risk Management Cloud - Delta 2025","Oracle Fusion Cloud Risk Management: Using Advanced Access Controls and Access Certifications",,"Yes","7/20/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Barney/26CERP0059-NewMyAccessRequestsDashboard.pptx?web=1&action=edit",,,"7/20/2026 8:12 AM","Approved",,,"Yes","No","PPT video: 2:41 - 2:55: Pls cut, unnecessary slide recorded.",,"7/20/2026 9:04 PM",,,,,,,,,,,,,,,,"Yes",,,,,,,,,"
What's New in Risk Common",,"Secure Role Design to User Access Control",,,,,"26C","In Post Production (A)",,,,,"26CERP0059"
"ERP","Risk Management","Advanced Financial Controls","Changes Are Made to Business Objects","vickie.lee@oracle.com","11.13.26.07.0","New","Published","Setup Required",,,,,"Jismi","Smita","Barney","Multiple OMBP","No","5 Small change to Business Objects","Yes",,,,,,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0060"
"ERP","Financials","Unboxing","Financials What's New 26C",,,,,"Unboxing",,,,,"Jismi","Smita","Pankaj",,,,,,,,,,,"7/20/2026","Single NF",,,,,,,,,,,"7/21/2026 3:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CERP0061"
"ERP","Self Service Finance","Unboxing","Self Service Financials What's New 26C",,,,,"Unboxing",,,,,"Jismi","Smita","Marcelina",,"No","Only two Expenses Agent NF's for this unboxing video. ",,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0062"
"ERP","Project Managment ","Unboxing","Project Management What's New 26C",,,,,"Unboxing",,,,,"Jismi","Smita","Deepak",,,,,,,,,,,"7/24/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0063"
"ERP","Risk ","Unboxing","Risk Management What's New 26C",,,,,"Unboxing",,,,,"Jismi","Smita","Barney",,"Yes",,,,,,,,"Yes","7/22/2026",,,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Barney/26CERP0064-RiskManagementWhat%27sNew26C.pptx?web=1&action=edit",,,,"Approved",,,"Yes","No","4:10: pls cut 1 second before the outro bumper (cursor is visible moving around).",,"7/21/2026 10:18 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Post Production (A)",,,,,"26CERP0064"
"ERP","Financials: ERP Agents","Assets","Retirement Assistant","saipriya.vaidyanaathan@oracle.com","11.13.26.07.0","New","New","Ready to use, small scale","AI - Agent",,,,"Jismi","Smita","Pankaj","Asset Acquisition to Retirement","Yes",,"Yes","No","N/A","N/A","Oracle Fusion Cloud Financials- Assets Fundamentals",,"Yes",,,,,"Pre-requisition","AI Agent not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0065"
"ERP","Risk Common","Unboxing","What's New Risk Common Management  26C",,,,,"Unboxing",,,,,"Jismi","Smita","Barney",,"No",,,,,,,,"Yes",,,,,,,,,,,,,"7/21/2026 7:19 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CERP0067"
