"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"PRC","Procurement","Purchasing","Redwood: Show Latest Item and Category Descriptions on Blanket Purchase Agreement Lines","ashish.4.gupta@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","1ABETDW","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1ABETDW",,"Aruna Chidambaram","Alka","Ashik",,"Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/24/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0035"
"PRC","Procurement","Purchasing","Redwood: Suggest Alternate Suppliers in Staged Documents Using AI","a.ashish.verma@oracle.com","11.13.26.07.0","Ready","Published","Opt In plus Setup","AI - Predictive,Redwood","1MXDVHB","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1MXDVHB",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","TBD",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer,Oracle AI in Fusion Cloud Supply Chain & Manufacturing (SCM) - NEW!","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318, https://mylearn.oracle.com/ou/course/oracle-ai-in-fusion-cloud-supply-chain-manufacturing-scm-new/161581/",,"7/24/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0036"
"PRC","Procurement","Purchasing","Redwood: Use Extensibility Capabilities to Default Document Styles When Creating Purchasing Documents","ashish.4.gupta@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood",,,,"Aruna Chidambaram","Alka","Ashik",,"No","Can be self read",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0037"
"PRC","Procurement","Sourcing","Redwood: Use Negotiations Calendar","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","1PEGP4W","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1PEGP4W",,"Aruna Chidambaram","Alka","Ashik",,"Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/30/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0038"
"PRC","Procurement","Sourcing","Redwood: Use Products and Services Categories for AI Supplier Suggestions","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Opt In plus Setup","AI - Predictive","14LLIZI","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:14LLIZI",,"Aruna Chidambaram","Alka","Ashik","Insight to Sourcing","TBD",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer,Oracle AI in Fusion Cloud Supply Chain & Manufacturing (SCM) - NEW!","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318, https://mylearn.oracle.com/ou/course/oracle-ai-in-fusion-cloud-supply-chain-manufacturing-scm-new/161581/",,"7/30/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0039"
"PRC","Procurement","Supplier Model","Redwood: Validate Taxpayer ID in Supplier Registration with TINCheck by Sovos","alan.ng@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"High","Aruna Chidambaram","Alka","Ashik","Supplier Registration to Spend Authorization","No","It’s a service which need Tin Check by sovos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0040"
"PRC","Procurement","Purchasing","Redwood: View Additional Information About Location and Supplier","kishore.nallana@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","1244T9U","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1244T9U",,"Aruna Chidambaram","Alka","Ashik",,"Yes",,"No","No",,,"Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/24/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0041"
"PRC","Procurement","Sourcing","Redwood: View Competing Supplier Responses in Supplier Portal","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","Redwood","1PCRGYZ","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1PCRGYZ",,"Aruna Chidambaram","Alka","Ashik","Insight to Sourcing","Yes",,"Yes","Yes",,"1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/30/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0042"
"PRC","Procurement","Purchasing","Restrict Deliver-To Locations to Valid Delivery Sites When Creating Requisitions and Purchase Orders","ashok.srinivasaraghavan@oracle.com","11.13.26.07.0","Ready","Published","Opt In plus Setup","Redwood","1ASJ3NU","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1ASJ3NU",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/24/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0043"
"PRC","Self Service Procurement","Self Service Procurement","Retain Column Personalizations for Table Layouts","alok.ayachit@oracle.com","11.13.26.07.0","Ready","Published","Opt In plus Setup","Redwood","10S4HFX","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:10S4HFX",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional",,"Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0044"
"PRC","Self Service Procurement","Self Service Procurement","Search for Deliver-to Locations Using Additional Attributes in Requisitions","alok.ayachit@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","1HZ9HGT","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1HZ9HGT",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional",,"Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0045"
"PRC","Procurement","Purchasing","Selected External Purchase Prices Bug Fixes in This Update","manjula.evans@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,,"Aruna Chidambaram","Alka","Ashik",,"No","Bug Fixes can be self read",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0046"
"PRC","Procurement","Purchasing","Selected Purchasing Bug Fixes in This Update","manjula.evans@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,,"Aruna Chidambaram","Alka","Ashik",,"No","Bug Fixes can be self read",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0047"
"PRC","Self Service Procurement","Self Service Procurement","Selected Self Service Procurement Bug Fixes in This Update","ashok.srinivasaraghavan@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,,"Aruna Chidambaram","Alka","Ashik",,"No","Bug Fixes can be self read",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0048"
"PRC","Procurement","Sourcing","Selected Sourcing Bug Fixes in This Update","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,,"Aruna Chidambaram","Alka","Ashik",,"No","Bug Fixes can be self read",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0049"
"PRC","Self Service Procurement","Self Service Procurement","Sort Shopping Search Results and Shopping Lists by Item Number and Supplier Item","ashok.srinivasaraghavan@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","1VXRM8Y","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1VXRM8Y",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"No","No",,,"Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0050"
"PRC","Self Service Procurement","Self Service Procurement","Use an Email Trigger with Quote to Purchase Requisition Assistant","ifeanyi.katchy@oracle.com","11.13.26.07.0","Ready","Published","Setup Required",,,,,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","TBD",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional",,,,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0051"
"PRC","Self Service Procurement","Self Service Procurement","Use Extensibility Capabilities","ashok.srinivasaraghavan@oracle.com","11.13.26.07.0","Ready","Published","Visual Builder","Redwood",,,,"Aruna Chidambaram","Alka","Ashik",,"No","Extensibility capability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0052"
"PRC","Self Service Procurement","Self Service Procurement","View Additional Information About Deliver-to Locations","ashok.srinivasaraghavan@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","1DAKEPY","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1DAKEPY",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"No","No",,,"Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0053"
"PRC","Self Service Procurement","Self Service Procurement","View Additional Information About Preparers, Requesters, Buyers, and Approvers","ashok.srinivasaraghavan@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood","1BQC30Q","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1BQC30Q",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"No","No",,,"Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0054"
"PRC","Self Service Procurement","Self Service Procurement","View Punchout Cart and Additional Details During Shopping","somya.saxena@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","18S9KP6","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:18S9KP6",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","No","Can be self read",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0055"
"PRC","Self Service Procurement","Self Service Procurement","Self Service Procurement_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Aruna Chidambaram","Alka","Ashik",,"Yes",,,,,,,,,"8/4/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0056"
"PRC","Procurement","Procurement","Procurement_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Aruna Chidambaram","Alka","Ashik",,"Yes",,,,,,,,,"8/4/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0057"
"PRC","Procurement Common","Procurement Common","Procurement Common_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Aruna Chidambaram","Alka","Ashik",,"No","Only 1 feature to show",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0058"
