"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"CX Service","Service Center","Service Request Management","Differentiate Contacts vs Partner Contacts in the Service Request Contacts Table","edson.junior@oracle.com","11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes",,"No","No",,,,,"WIP","7/9/2026","Single NF",,"PPT Completed , Recording WIP",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0036-DifferentiateContactsvsPartnerContactsintheServiceRequestContactsTable.pptx?web=1&action=edit",,,"7/13/2026 1:29 PM","1: Review Feedback : Fixed & Approved",,,"Only Video ID Required","No",,,"7/14/2026 7:46 AM","Vidyashree","7/15/2026 1:30 PM","6401185629112",,"07/15/2026 08:29:36",,"Giri",,,,,,,,"7/15/2026 1:29 AM",,"7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275454","150360","275454",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/15/2026 6:31 AM",,"26CCX Service0036"
"CX Service","Service Center","Service Channels","DO NOT PUBLISH - Updated Presence and Availability in the Home with Ask Oracle experience","veena.verma@oracle.com","11.13.26.07.0","New","New",,"Redwood",,,,"Pavithra","Smita","Phil",,"No","Told DO NOT PUBLISH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-channels/158870","Resuse","Reuse","26C , Service Channels 26C  ,what's new in service channels in 26c","Reuse","26C",,,,,,"26CCX Service0037"
"CX Service","Service Center","Service Channels","Duplicate Contact Detection","veena.verma@oracle.com","11.13.26.07.0","In Review","Published","Ready to use, larger scale","Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes",,"Yes","Yes","Fusion Service Implementer",,"Fusion Service Redwood Implementation
","Become a certified Oracle Fusion Service Implementer","WIP","7/13/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0038-DuplicateContactDetection.pptx?web=1&action=edit",,,"7/13/2026 2:59 AM","1: Review Feedback : Fixed & Approved",,,"Only Video ID Required","No",,,"7/14/2026 5:25 AM","Vidyashree","7/15/2026 1:30 PM","6401185535112",,"07/15/2026 08:29:42",,"Giri",,,,,,,,"7/15/2026 1:29 AM","Yes","7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-channels/158870/275455","158870","275455",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-channels/158870","Resuse","Reuse","26C , Service Channels 26C  ,what's new in service channels in 26c","Reuse","26C","Released (A)",,,"7/15/2026 6:32 AM",,"26CCX Service0038"
"CX Sales","Sales Automation Core Common","CX Framework","Enable dirty data warnings in Redwood Sales.","haresh.pahilajani@oracle.com","11.13.26.07.0","New","Published","Visual Builder",,,,,"Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/16/2026","Single NF",,,,,,,,,,,,"Approved",,,"Yes","No","Add Oracle bumpers.
PPT video: 1:03 - glitch in recording, pls trim.
2:43: Insert demo video",,"7/15/2026 5:50 AM",,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-core-common/150941","Reuse","https://mylearn.oracle.com/ou/course/cx-framework/152021","Reuse","Reuse","CX Framework 26C","Reuse","26C","In Post Production (A)",,,,,"26CCX Sales0039"
"CX Sales","Subscription Management","Subscription Management","Enable Usage Pricing Terms","rakesh.vadrevu@oracle.com","11.13.26.07.0","New","New","Ready to use, small scale",,,,,"Pavithra","Smita","Shivam","NA","No","Not enough information given in RCB","Yes","No",,,"Subscription Management","What's New in Subscription Management","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0040"
"CX Service","Service Center","Service Request Management","Enhancements Related to Message Prioritization and Timestamp Preservation","sivakumar.narayan@oracle.com","11.13.26.07.0","Ready","Ready","Ready to use, small scale",,,,,"Pavithra","Smita","Phil",,"No","Not Published (15 June)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0041"
"CX Sales","Sales Performance Management","Incentive Compensation","Estimate Compensation Conversationally using AI Agent","jaideep.x.nair@oracle.com","11.13.26.07.0","New","Published","Setup Required",,,,"High","Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/16/2026","Single NF",,,,,,,,,,,,"Needs Fixes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0042"
"CX Service","Service Center","Service Request Management","Extensible Recommendation Cards for the Service Request Details Page and other SR pages","edson.junior@oracle.com","11.13.26.07.0","In Review","Published","Visual Builder","AI - Agent,Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","No","Complex VB coding - customer would refer to docs. Could be mentioned in unboxing however","Yes","No",,,"Fusion Service Redwood Implementation","Become a certified Oracle Fusion Service Implementer","WIP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0043"
"CX Service","Service Center","Service Request Management","Filter Recent Service Requests by Primary Contact for Improved Performance","edson.junior@oracle.com","11.13.26.07.0","In Review","Published","Visual Builder","Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes",,"Yes","Yes",,"  Fusion Service Implementer",,"Become a certified Oracle Fusion Service Implementer","WIP","7/14/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0044-FilterRecentServiceRequestsbyPrimaryContactforImprovedPerformance.pptx?web=1&action=edit",,,"7/7/2026 5:35 AM","Approved",,,"Yes","No","6:04 - 6:14: Pls cut.",,"7/7/2026 5:54 AM","Midhun","7/8/2026 8:30 PM","6400552713112",,"07/08/2026 15:17:43",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/8/2026 8:17 AM","Yes",,,"https://mylearn.oracle.com/ou/course/service-request-management/150360/274996","150360","274996","15220746",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/9/2026 1:10 AM",,"26CCX Service0044"
"CX Sales","Sales Automation Core Common","Accounts and Contacts","Improved Add/Create Contact Flow for Transactions","dominic.kemball@oracle.com","11.13.26.07.0","New","New","Opt In plus Setup",,,,,"Pavithra","Smita","GSC",,"No","OUPM contacted the feature owner - Dominic Kemball <dominic.kemball@oracle.com> on 06-Jul as no details are available in Oracle documentation",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0045"
"CX Service","Service Center","Service Request Management","Initiate Smart Actions added to the SR action plan directly from the SR Pending Section","diana.hunt@oracle.com","11.13.26.07.0","In Review","Published","Ready to use, small scale","Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes",,"No",,,,"Fusion Service Redwood Implementation
","Become a certified Oracle Fusion Service Implementer","WIP","7/9/2026","Single NF",,"PPT Completed , Recording WIP",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0046-InitiateSmartActionsaddedtotheSRactionplandirectlyfromtheSRPendingSection.pptx?web=1&action=edit",,,"7/9/2026 7:35 AM","Approved",,,"Only Video ID Required","No",,,"7/9/2026 9:32 PM","Vidyashree","7/10/2026 2:30 PM","6400781185112",,"07/10/2026 09:02:20",,"Syed","7/10/2026 12:00 AM",,,,,,,"7/10/2026 2:02 AM","Yes",,,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275266","150360","275266","15227303",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/10/2026 8:36 AM",,"26CCX Service0046"
"CX Sales","Subscription Management","Subscription Management","Legal Entity Time Zone Support for Subscription Dates","sasikanth.sivaraj@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,,,,"Pavithra","Smita","Shivam","NA","No","Need Integration Setup","Yes","No",,,"Subscription Management","What's New in Subscription Management","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0047"
"CX Sales","Customer Data Management","Data Quality","Link Separate Organization Records While Continuing the Shared-Party Model","teodoro.pimentel@oracle.com","11.13.26.07.0","New","New",,,,,,"Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/17/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0048"
"CX Sales","Sales Performance Management","Incentive Compensation","Maintain Credit and Rollup Rule Assignments using AI Agent","jaideep.x.nair@oracle.com","11.13.26.07.0","New","Published","Setup Required",,,,,"Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/17/2026","Single NF",,,,,,,,,,,,"Approved",,,"Yes","No","Pls add Oracle bumpers. 
PPT video: Cursor is seen in top-right till 2:24, pls hide.
2:24 - 2:28: Black screen flashes; pls cut.
3:02: Black screen flashes; pls cut.
4:47: Pls insert demo video",,"7/14/2026 9:15 PM",,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-performance-management/153742","Reuse","https://mylearn.oracle.com/ou/course/incentive-compensation/153743","Reuse","Reuse","Reuse","Incentive Compensation 26C","26C","In Post Production (A)",,,,,"26CCX Sales0049"
"CX Sales","Subscription Management","Subscription Management","Manage Subscription Coverage Calendars Using REST APIs","sasikanth.sivaraj@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,,,,"Pavithra","Smita","Shivam","NA","No","Not enough information given in RCB","Yes","No",,,"Subscription Management","What's New in Subscription Management","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0050"
"CX Service","Service Center","Work Order Management","Manage technician preferences and access schedules from the Service Profile fold-out view","scott.sloan@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes",,"No","No",,,,"Become a Certified Oracle Fusion Service Implementer","WIP","7/9/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0051-ManagetechnicianpreferencesandaccessschedulesfromtheServiceProfilefold-outview.pptx?web=1&action=edit",,,"7/9/2026 2:26 AM","Approved",,,"Only Video ID Required","No",,,"7/9/2026 5:57 AM","Vidyashree","7/10/2026 10:00 AM","6400767454112",,"07/10/2026 04:40:47",,"Syed","7/10/2026 12:00 AM",,,,,,,"7/9/2026 9:40 PM","Yes",,,"https://mylearn.oracle.com/ou/course/work-order-management/156537/275267","156537","275267","15227307",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/work-order-management/156537","Reuse","Reuse","service centre 26c","Reuse","26C","Released (A)",,,"7/10/2026 8:38 AM",,"26CCX Service0051"
"CX Sales","Sales Force Automation","Redwood User Experience","Migrating Generative AI features to AI Agents","saurabh.shrivastava@oracle.com","11.13.26.07.0","New","Published","Opt In","AI - Agent",,,"High","Pavithra","Smita","Shivam","Opportunity to Quote​","Yes",,"Yes","No",,,"What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Yes","7/9/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0052-MigratingGenerativeAIfeaturestoAIAgents.pptx?web=1&action=edit",,,"7/9/2026 6:06 AM","Approved",,,"Only Video ID Required","No",,,"7/9/2026 9:13 PM","Vidyashree","7/10/2026 2:30 PM","6400779993112",,"07/10/2026 09:02:27",,"Syed","7/10/2026 12:00 AM",,,,,,,"7/10/2026 2:02 AM","Yes",,,"https://mylearn.oracle.com/ou/course/redwood-user-experience/152310/275268","152310","275268","15227314",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","Released (A)",,,"7/10/2026 8:30 AM",,"26CCX Sales0052"
"CX Service","Service Center","Service Request Management","Multi-task more naturally across SRs and interactions while conversing with AI agents","edson.junior@oracle.com","11.13.26.07.0","In Review","Published","Setup Required","AI - Agent,Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes","Requires VB access to an extension project. Needs verification in demo site","Yes","No",,,"Fusion Service Redwood 
Implementation
","Become a certified Oracle Fusion Service Implementer","WIP","7/14/2026","Single NF",,"PPT Completed , Recording WIP",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0053-Multi-taskmorenaturallyacrossSRsandinteractionswhileconversingwithAIagents.pptx?web=1&action=edit",,,"7/14/2026 1:25 PM","Approved",,,"Only Video ID Required","No",,,"7/15/2026 2:31 AM","Vidyashree","7/16/2026 10:00 AM","6401266151112",,"07/16/2026 04:43:30",,"Giri",,,,,,,,"7/15/2026 9:43 PM",,"7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275509","150360","275509",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/16/2026 1:08 AM",,"26CCX Service0053"
"CX Service","Service Center","Service Channels","New Admin Page to Review Inbound Email Messages","justin.anderson@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite","Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes",,"No","No",,,"Fusion Service Redwood Implementation","Become a certified Oracle Fusion Service Implementer","WIP","7/14/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0054-NewAdminPagetoReviewInboundEmailMessages.pptx?web=1&action=edit",,,"7/8/2026 6:59 AM","Approved",,,"Only Video ID Required","No",,,"7/8/2026 9:55 PM","Vidyashree","7/9/2026 2:00 PM","6400623504112",,"07/09/2026 08:56:31",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/9/2026 1:56 AM","Yes",,,"https://mylearn.oracle.com/ou/course/service-channels/158870/275030","158870","275030","15221135",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-channels/158870","Resuse","Reuse","26C , Service Channels 26C  ,what's new in service channels in 26c","Reuse","26C","Released (A)",,,"7/9/2026 9:23 AM",,"26CCX Service0054"
"CX Sales","Sales Force Automation","Redwood User Experience","Open appointments in Microsoft Outlook","padmaja.varanasi@oracle.com","11.13.26.07.0","New","New",,,,,,"Pavithra","Smita","GSC",,"No","Not a value add",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0055"
"CX Service","Service Center","Service Request Management","Operations Dashboard for Customer Service Managers","sivakumar.narayan@oracle.com","11.13.26.07.0","Ready","Ready","Ready to use, small scale","AI - Agentic App",,,,"Pavithra","Smita","Phil",,"No","Not published (15 June)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0056"
"CX Sales","Sales Force Automation","Redwood User Experience","Proactive Recommended Action Execution for Sellers","atanu.gupta@oracle.com","11.13.26.07.0","New","New","Setup Required",,,,,"Pavithra","Smita","GSC",,"No","Not a value add",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0057"
"CX Sales","Subscription Management","Subscription Management","Profile-Based Subscription Visibility","sasikanth.sivaraj@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite",,,,,"Pavithra","Smita","Shivam","NA","Yes",,"Yes","No",,,"Subscription Management",,"Yes",,"Single NF",,"SR raised","Configuration","0000006956 - Unable to find profile options .","Demo Services","Dropped (Available In 26D)",,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0058-Profile-BasedSubscriptionVisibility.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0058"
"CX Sales","Subscription Management","Subscription Management","Prospective Accounting for Price Adjustments","sasikanth.sivaraj@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,,,"High","Pavithra","Smita","GSC","NA","Yes",,"Yes","No",,,"Subscription Management",,"Yes","7/20/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0059-ProspectiveAccountingforPriceAdjustments.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0059"
"CX Sales","Sales Force Automation","Enterprise Contracts","Redwood: Support Sales Repository Contracts","poornima.muthukrishnan@oracle.com","11.13.26.07.0","New","Published","Setup Required","Redwood",,,,"Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/20/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/enterprise-contracts/151749","Reuse","Reuse","enterprise contracts 26c","Reuse","26C",,,,,,"26CCX Sales0060"
"CX Service","Service Center","Service Request Management","Refine SR Summaries with interactive AI","edson.junior@oracle.com","11.13.26.07.0","In Review","Published","Setup Required","AI - Agent,AI - Generative,Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes",,"No","No",,,"Fusion Service Redwood Implementation
","Become a certified Oracle Fusion Service Implementer","WIP","7/14/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0061-RefineSRSummarieswithinteractiveAI.pptx?web=1&action=edit",,,"7/7/2026 2:46 AM","Approved",,,"Only Video ID Required","No",,,"7/7/2026 5:17 AM","Vidyashree","7/8/2026 11:30 AM","6400507324112",,"07/08/2026 06:09:01",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/7/2026 11:09 PM","Yes",,,"https://mylearn.oracle.com/ou/course/service-request-management/150360/274823","150360","274823","15215592",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26c subscription management","Reuse","26C","Released (A)",,,"7/8/2026 6:32 AM",,"26CCX Service0061"
"CX Sales","Sales Automation Foundation Common","Sales Analytics","Reporting on Quote Line Net Amount","keri.palko@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite",,,,,"Pavithra","Smita","Shivam","Opportunity to Quote​","Yes",,"Yes","No",,,"What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Yes","7/9/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0062-ReportingonQuoteLineNetAmount.pptx?web=1&action=edit",,,"7/9/2026 6:05 AM","Approved",,,"Only Video ID Required","No",,,"7/9/2026 9:01 PM","Vidyashree","7/10/2026 2:30 PM","6400780491112",,"07/10/2026 09:02:38",,"Syed","7/10/2026 12:00 AM",,,,,,,"7/10/2026 2:02 AM","Yes",,,"https://mylearn.oracle.com/ou/course/sales-analytics/159437/275269","159437","275269","275269",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-foundation-common/153746","Reuse","https://mylearn.oracle.com/ou/course/sales-analytics/159437","Reuse","Reuse","sales analytics 26C","Reuse","26C","Released (A)",,,"7/10/2026 8:33 AM",,"26CCX Sales0062"
"CX Sales","Sales Automation Foundation Common","Sales Analytics","Reporting on Sales Method Disabled Flag","keri.palko@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite",,,,,"Pavithra","Smita","Shivam","Opportunity to Quote​","Yes",,"Yes","No",,,"What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Yes","7/9/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0063-ReportingonSalesMethodDisabledFlag.pptx?web=1&action=edit",,,"7/9/2026 6:06 AM","Approved",,,"Yes","No","1:36 - Previous OMBP slide flashes for <1 second, pls trim.",,"7/9/2026 9:07 PM","Midhun","7/13/2026 12:00 PM","6400801927112",,"07/13/2026 09:19:13",,"Giri",,,,,,,,"7/13/2026 2:19 AM","Yes","7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/sales-analytics/159437/275423","159437","275423","15267813",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-foundation-common/153746","Reuse","https://mylearn.oracle.com/ou/course/sales-analytics/159437","Reuse","Reuse","sales analytics 26c","Reuse","26C","Released (A)",,,"7/14/2026 10:16 AM",,"26CCX Sales0063"
"CX Sales","Sales Force Automation","Redwood User Experience","Sales Command Center","piyush.ja.jain@oracle.com","11.13.26.07.0","New","New","Report",,,,,"Pavithra","Smita","Shivam","Opportunity to Quote​","Yes",,"Yes","No",,,"What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Yes","7/10/2026","Single NF",,"Contacted Feature Owner","Configuration","Not able to configure feature","Awaiting Response (PM)",,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0064-SalesCommandCenter.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C",,,,,,"26CCX Sales0064"
"CX Service","Service Center","Service Request Management","Search by SR Status in the Service Contact Page","diana.hunt@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes",,"No","No",,,"Fusion Service Redwood IMplementation","Become a certified Oracle Fusion Service Implementer","WIP","7/13/2026","Single NF",,"PPT Completed , Recording WIP",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0065-SearchbySRStatusintheServiceContactPage.pptx?web=1&action=edit",,,"7/14/2026 4:33 AM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 11:49 PM","Vidyashree","7/15/2026 2:00 PM","6401186365112",,"07/15/2026 08:56:57",,"Giri",,,,,,,,"7/15/2026 1:56 AM","Yes","7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275503","150360","275503",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/16/2026 1:08 AM",,"26CCX Service0065"
