"Feature","Pillar","Product","Module","Feature Category","Tags ( AI / Redwood/AI Agent)","Training Required? ","Implementation Feature? [Y/N] ","List the Courses Impacted","Implementation Learning Path","Feature Classification","Combined Feature Video Name","Review Status","PP Required?","QA Required?","Video ID","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"Multi-task more naturally across SRs and interactions while conversing with AI agents","CX Service","Service Center","Service Request Management","Setup Required","AI - Agent,Redwood","Yes","Yes","Fusion Service Redwood 
Implementation
","Become a certified Oracle Fusion Service Implementer","Single NF",,"Approved","Only Video ID Required","No","6401266151112","07/16/2026 04:43:30",,"Giri",,,,,,,,"7/15/2026 9:43 PM",,"7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275509","150360","275509",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/16/2026 1:08 AM",,"26CCX Service0053"
"New Admin Page to Review Inbound Email Messages","CX Service","Service Center","Service Channels","Ready to use, small scale with prerequisite","Redwood","Yes","No","Fusion Service Redwood Implementation","Become a certified Oracle Fusion Service Implementer","Single NF",,"Approved","Only Video ID Required","No","6400623504112","07/09/2026 08:56:31",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/9/2026 1:56 AM","Yes",,,"https://mylearn.oracle.com/ou/course/service-channels/158870/275030","158870","275030","15221135",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-channels/158870","Resuse","Reuse","26C , Service Channels 26C  ,what's new in service channels in 26c","Reuse","26C","Released (A)",,,"7/9/2026 9:23 AM",,"26CCX Service0054"
"Open appointments in Microsoft Outlook","CX Sales","Sales Force Automation","Redwood User Experience",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0055"
"Operations Dashboard for Customer Service Managers","CX Service","Service Center","Service Request Management","Ready to use, small scale","AI - Agentic App","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0056"
"Proactive Recommended Action Execution for Sellers","CX Sales","Sales Force Automation","Redwood User Experience","Setup Required",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0057"
"Profile-Based Subscription Visibility","CX Sales","Subscription Management","Subscription Management","Ready to use, small scale with prerequisite",,"Yes","Yes","Subscription Management",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C","Feature Dropped",,,,,"26CCX Sales0058"
"Prospective Accounting for Price Adjustments","CX Sales","Subscription Management","Subscription Management","Ready to use, small scale",,"Yes","Yes","Subscription Management",,"Single NF",,"Approved","Yes","No","6401373606112","07/17/2026 12:43:53",,"Giri",,,,,,,,"7/17/2026 5:43 AM","Yes","7/20/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/subscription-management/150562/275793","150562","275793",,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C","Released (A)",,,"7/20/2026 12:27 AM",,"26CCX Sales0059"
"Redwood: Support Sales Repository Contracts","CX Sales","Sales Force Automation","Enterprise Contracts","Setup Required","Redwood","Yes",,,,"Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/enterprise-contracts/151749","Reuse","Reuse","enterprise contracts 26c","Reuse","26C",,,,,,"26CCX Sales0060"
"Refine SR Summaries with interactive AI","CX Service","Service Center","Service Request Management","Setup Required","AI - Agent,AI - Generative,Redwood","Yes","No","Fusion Service Redwood Implementation
","Become a certified Oracle Fusion Service Implementer","Single NF",,"Approved","Only Video ID Required","No","6400507324112","07/08/2026 06:09:01",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/7/2026 11:09 PM","Yes",,,"https://mylearn.oracle.com/ou/course/service-request-management/150360/274823","150360","274823","15215592",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26c subscription management","Reuse","26C","Released (A)",,,"7/8/2026 6:32 AM",,"26CCX Service0061"
"Reporting on Quote Line Net Amount","CX Sales","Sales Automation Foundation Common","Sales Analytics","Ready to use, small scale with prerequisite",,"Yes","Yes","What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Single NF",,"Approved","Only Video ID Required","No","6400780491112","07/10/2026 09:02:38",,"Syed","7/10/2026 12:00 AM",,,,,,,"7/10/2026 2:02 AM","Yes",,,"https://mylearn.oracle.com/ou/course/sales-analytics/159437/275269","159437","275269","275269",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-foundation-common/153746","Reuse","https://mylearn.oracle.com/ou/course/sales-analytics/159437","Reuse","Reuse","sales analytics 26C","Reuse","26C","Released (A)",,,"7/10/2026 8:33 AM",,"26CCX Sales0062"
"Reporting on Sales Method Disabled Flag","CX Sales","Sales Automation Foundation Common","Sales Analytics","Ready to use, small scale with prerequisite",,"Yes","Yes","What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Single NF",,"Approved","Yes","No","6400801927112","07/13/2026 09:19:13",,"Giri",,,,,,,,"7/13/2026 2:19 AM","Yes","7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/sales-analytics/159437/275423","159437","275423","15267813",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-foundation-common/153746","Reuse","https://mylearn.oracle.com/ou/course/sales-analytics/159437","Reuse","Reuse","sales analytics 26c","Reuse","26C","Released (A)",,,"7/14/2026 10:16 AM",,"26CCX Sales0063"
"Sales Command Center","CX Sales","Sales Force Automation","Redwood User Experience","Report",,"Yes","Yes","What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","Feature Dropped",,,,,"26CCX Sales0064"
"Search by SR Status in the Service Contact Page","CX Service","Service Center","Service Request Management","Ready to use, small scale","Redwood","Yes","No","Fusion Service Redwood IMplementation","Become a certified Oracle Fusion Service Implementer","Single NF",,"Approved","Only Video ID Required","No","6401186365112","07/15/2026 08:56:57",,"Giri",,,,,,,,"7/15/2026 1:56 AM","Yes","7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275503","150360","275503",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/16/2026 1:08 AM",,"26CCX Service0065"
"Service Contact Insights: AI-Powered Interaction Summaries for Faster Service","CX Service","Service Center","Service Request Management","Visual Builder","AI - Agent,AI - Generative,Redwood","Yes","Yes","Fusion Service Redwood Implementation
","Become a certified Oracle Fusion Service Implementer","Single NF",,"Approved","Only Video ID Required","No","6401187107112","07/15/2026 08:29:47",,"Giri",,,,,,,,"7/15/2026 1:29 AM","Yes","7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275456","150360","275456",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/15/2026 6:32 AM",,"26CCX Service0066"
"Service Request Resolution Workflow Advisor Enhancements","CX Service","Service Center","Service Request Management","Setup Required","AI - Agent,Redwood","Yes","Yes","Fusion Service Redwood Implementation","Become a certified Oracle Fusion Service Implementer","Single NF",,"Approved","Only Video ID Required","No","6401267703112","07/16/2026 04:44:01",,"Giri",,,,,,,,"7/15/2026 9:44 PM","Yes","7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275510","150360","275510",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/16/2026 1:08 AM",,"26CCX Service0067"
"Streamlined Usage Event Creation with Deferred Validation","CX Sales","Subscription Management","Subscription Management",,,"No","Yes","Subscription Management","What's New in Subscription Management","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0068"
"Summarize Earnings Tables","CX Sales","Sales Performance Management","Incentive Compensation","Report",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0069"
"Support Event Handling from the AI Conversation panel","CX Service","Service Center","Service Request Management","Visual Builder","AI - Agent,Redwood","No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C",,,,,,"26CCX Service0070"
"Support incremental geography load when new Loqate geographies are available","CX Sales","Customer Data Management","Data Quality",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0071"
"Support Quote and Quote Lines in Object Metadata API","CX Sales","Sales Automation Core Common","CRM Common Components","Ready to use, small scale",,"No","Yes","What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-core-common/150941","Reuse","https://mylearn.oracle.com/ou/course/crm-common-components/154018","Reuse","Reuse","CRM Common Components 26C","Reuse","26C",,,,,,"26CCX Sales0072"
"Technician Scheduling AI Agent for Service Work Orders.","CX Service","Service Center","Work Order Management",,"AI - Agent","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0073"
"The Critical indicator displays only in the expanded mode of the SR details side panel","CX Service","Service Center","Service Request Management","Ready to use, small scale","Redwood","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0074"
"Unified Rate Plans for Rates and Entitlements","CX Sales","Subscription Management","Subscription Management",,,"No","Yes","Subscription Management","What's New in Subscription Management","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0075"
"Use Expanded Email Formatting Options in Routines","CX Sales","Sales Automation Core Common","CRM Common Components","Ready to use, small scale",,"Yes","Yes","What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Single NF",,"Approved","Only Video ID Required","No","6401099829112","07/14/2026 09:11:57",,"Giri",,,,,,,,"7/14/2026 2:11 AM","Yes","7/14/2026 11:00 PM",,"https://mylearn.oracle.com/ou/course/crm-common-components/154018/275424","154018","275424","15267852",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-core-common/150941","Reuse","https://mylearn.oracle.com/ou/course/crm-common-components/154018","Reuse","Reuse","CRM Common Components 26C","Reuse","26C","Released (A)",,,"7/14/2026 6:09 PM",,"26CCX Sales0076"
"Standard ABO:  Asset Charge Visibility in ABO Workbench","CX CPQ","Configure, Price, Quote","Asset-Based Ordering","Setup Required",,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0077"
"Subscription Management_Unboxing","CX Sales","Subscription Management","Subscription Management","Unboxing",,"Yes",,"Subscription Management",,"Single NF",,"Approved","Only Video ID Required","No","6400524644112","07/08/2026 08:50:28",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/8/2026 1:50 AM","Yes",,,"https://mylearn.oracle.com/ou/course/subscription-management/150562/274824","150562","274824","15215596",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-subscription-management/150637","Reuse","https://mylearn.oracle.com/ou/course/subscription-management/150562","Reuse","Reuse","26C subscription management new features overview","Reuse","26C","Released (A)",,,"7/8/2026 6:35 AM",,"26CCX Sales0078"
"Sales Force Automation_Unboxing","CX Sales","Sales Force Automation","Sales Force Automation","Unboxing",,"Yes",,,,"Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","rEUSE","Add this to all courses : 26c module Course Ids : 154330 , 151749 , 152310","rEUSE","rEUSE","26c sales force automation new features overview","rEUSE","26C",,,,,,"26CCX Sales0079"
"Sales Performance Management_Unboxing","CX Sales","Sales Performance Management","Sales Performance Management","Unboxing",,"Yes",,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0080"
"Service Center_Unboxing","CX Service","Service Center","Service Center","Unboxing",,"Yes",,,,,,"Approved","Yes","No","6400552913112","07/08/2026 15:17:51",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/8/2026 8:17 AM",,,,"
https://mylearn.oracle.com/ou/course/service-channels/158870/274997","158870","274997","15220751",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","158870 , 156537 , 150360 , 156738 , 156537 , 156448 , 153352 , 150360 . These are the course Ids inside the what's new LP . This overview Unboxing video should be added as the top video under 26c module inside all these courses .  ","Resuse","Reuse","service centre 26c","Reuse","26C","Released (A)",,,"7/9/2026 1:17 AM",,"26CCX Service0081"
"Sales Automation Core Common_Unboxing","CX Sales","Sales Automation Core Common","Sales Automation Core Common","Unboxing",,"Yes",,,,"Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-core-common/150941","Reuse","Place this unboxing video under 154018 , 152021","Reuse","Reuse","Sales Automation Core Common 26C","Reuse","26C",,,,,,"26CCX Sales0082"
"Sales Automation Foundation Common_Unboxing","CX Sales","Sales Automation Foundation Common","Sales Automation Foundation Common","Unboxing",,"Yes",,,,"Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-foundation-common/153746","Reuse","https://mylearn.oracle.com/ou/course/sales-analytics/159437","Reuse","Reuse","sales analytics 26c overview","Reuse","26C",,,,,,"26CCX Sales0083"
"Digital Customer Service_Unboxing","CX Service","Digital Customer Service","Digital Customer Service","Unboxing",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0084"
"Knowledge Management_Unboxing","CX Service","Knowledge Management","Knowledge Management","Unboxing",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0085"
"Customer Data Management_Unboxing","CX Sales","Customer Data Management","Customer Data Management","Unboxing",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0086"
"Configure, Price, Quote_Unboxing","CX CPQ","Configure, Price, Quote","Configure, Price, Quote","Unboxing",,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401899710112","07/23/2026 09:22:15",,"Giri",,,,,,,,"7/23/2026 2:22 AM","Yes","7/24/2026 12:00 AM",,,,,,,,"159080 , 150633 , 150557 , 150734","Reuse","150736 , 150558 , 150561 , 159105 - This unboxing overview video needs to be added as the first video inside 26C module for these courses","Reuse","Reuse","26c nf cpq overview","Reuse","26C","In Setup (A)",,,,,"26CCX CPQ0087"
"Deal Pricing AI-Assist Agent","CX CPQ","Configure, Price, Quote","Pricing","Setup Required",,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-pricing/150633","Reuse","https://mylearn.oracle.com/ou/course/pricing/150561","Reuse","Reuse","Pricing 26C","Reuse","26C","Feature Dropped",,,,,"26CCX CPQ0088"
"Fusion Pricing Rate Plan","CX CPQ","Configure, Price, Quote","Pricing","Setup Required",,"No",,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0089"
"Fusion Pricing Rate Plan in Oracle CPW Running in Fusion","CX CPQ","Configure, Price, Quote","Pricing",,,"No",,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0090"
"Message Only Rules","CX CPQ","Configure, Price, Quote","Configuration","Ready to use, small scale with prerequisite",,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401186135112","07/15/2026 08:29:54",,"Syed","7/15/2026 12:00 AM",,,,,,,"7/15/2026 1:29 AM","Yes","7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/configuration/150736/275457","150736","275457","15271204",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-configuration/150734","Reuse","https://mylearn.oracle.com/ou/course/configuration/150736","Reuse","Reuse","Configuration 26C","Reuse","26C","Released (A)",,,"7/15/2026 11:33 AM",,"26CCX CPQ0091"
"Redwood Configuration UI for Sales Users","CX CPQ","Configure, Price, Quote","Configuration","Setup Required",,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401185843112","07/15/2026 08:30:05",,"Syed","7/16/2026 12:00 AM",,,,,,,"7/15/2026 1:30 AM","Yes","7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/configuration/150736/275458","150736","275458","15271205",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-configuration/150734","Reuse","https://mylearn.oracle.com/ou/course/configuration/150736","Reuse","Reuse","Configuration 26C","Reuse","26C","Released (A)",,,"7/15/2026 11:34 AM",,"26CCX CPQ0092"
"Redwood Migration Tool for Modernizing Configurator UI","CX CPQ","Configure, Price, Quote","Configuration",,,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401188408112","07/15/2026 08:57:08",,"Syed",,,,,,,,"7/15/2026 1:57 AM","Yes","7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/configuration/150736/275504","150736","275504","15274931",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-configuration/150734","Reuse","https://mylearn.oracle.com/ou/course/configuration/150736","Reuse","Reuse","Configuration 26C","Reuse","26C","Released (A)",,,"7/16/2026 1:36 AM",,"26CCX CPQ0093"
"Service Contract Coverage Pricing for Oracle CPQ Running in Fusion","CX CPQ","Configure, Price, Quote","Pricing","Setup Required",,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401186366112","07/15/2026 08:57:15",,"Syed",,,,,,,,"7/15/2026 1:57 AM","Yes","7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/pricing/150561/275505","150561","275505","15274932",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-pricing/150633","Reuse","https://mylearn.oracle.com/ou/course/pricing/150561","Reuse","Reuse","Pricing 26C","Reuse","26C","Released (A)",,,"7/16/2026 2:18 AM",,"26CCX CPQ0094"
"Standard ABO: Commerce Action Co-Term By Grouping Subscriptions","CX CPQ","Configure, Price, Quote","Asset-Based Ordering","Ready to use, small scale with prerequisite",,"No","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0095"
"Standard ABO: Support for Delta Charges","CX CPQ","Configure, Price, Quote","Asset-Based Ordering","Ready to use, small scale",,"No","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0096"
"Support for Read-Only Columns in Pricing Matrix Templates","CX CPQ","Configure, Price, Quote","Pricing","Ready to use, small scale",,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401796171112","07/22/2026 04:49:04",,"Giri",,,,,,,,"7/21/2026 9:49 PM","Yes","7/22/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/pricing/150561/275994","150561","275994","15302845",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-pricing/150633","Reuse","https://mylearn.oracle.com/ou/course/pricing/150561","Reuse","Reuse","Pricing 26C","Reuse","26C","Released (A)",,,"7/21/2026 11:16 PM",,"26CCX CPQ0097"
"AI-Assist Rewrite Agent in Oracle CPQ RTE Template Editor","CX CPQ","Configure, Price, Quote","Quoting","Setup Required","AI - Agent","Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401306676112","07/16/2026 12:32:09",,"Giri",,,,,,,,"7/16/2026 5:32 AM","Yes","7/17/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/quoting/159105/275654","159105","275654",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-quoting/159080","Reuse","https://mylearn.oracle.com/ou/course/quoting/159105","Reuse","Reuse","Quoting 26C","Reuse","26C","Released (A)",,,"7/17/2026 12:45 AM",,"26CCX CPQ0098"
"AI-Powered Quote Assistance Agent Supports Verbose Input","CX CPQ","Configure, Price, Quote","Quoting","Ready to use, small scale",,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401306105112","07/16/2026 12:32:15",,"Giri",,,,,,,,"7/16/2026 5:32 AM","Yes","7/17/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/quoting/159105/275655","159105","275655",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-quoting/159080","Reuse","https://mylearn.oracle.com/ou/course/quoting/159105","Reuse","Reuse","Quoting 26C","Reuse","26C","Released (A)",,,"7/17/2026 12:45 AM",,"26CCX CPQ0099"
"Configuration Administration REST APIs","CX CPQ","Configure, Price, Quote","Web Services","REST APIs",,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401716212112","07/21/2026 12:00:11",,"Giri",,,,,,,,"7/21/2026 5:00 AM","Yes","7/22/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/pricing/150558/275993","150558","275993","15302844",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-web-services/150557","Reuse\","https://mylearn.oracle.com/ou/course/web-services/150558","Reuse","Reuse","26c web services","Reuse","26C","Released (A)",,,"7/21/2026 11:16 PM",,"26CCX CPQ0100"
"Guided Configuration AI-Assist Agent for CPQ Running in Fusion","CX CPQ","Configure, Price, Quote","Configuration","Setup Required","AI - Agent","Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-configuration/150734","Reuse","https://mylearn.oracle.com/ou/course/configuration/150736","Reuse","Reuse","Configuration 26C","Reuse","26C","Feature Dropped",,,,,"26CCX CPQ0101"
"Parts Setup REST APIs","CX CPQ","Configure, Price, Quote","Web Services","REST APIs",,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401622788112","07/20/2026 09:53:22",,"Giri",,,,,,,,"7/20/2026 2:53 AM","Yes","7/21/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/web-services/150558/275911","150558","275911","15296325",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-web-services/150557","Reuse","https://mylearn.oracle.com/ou/course/web-services/150558","Reuse","Reuse","26c web services","Reuse","26C","Released (A)",,,"7/21/2026 2:43 AM",,"26CCX CPQ0102"
"Proposal Document Generation Supports .XLSX Format","CX CPQ","Configure, Price, Quote","Quoting","Setup Required",,"Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401188509112","07/15/2026 08:57:21",,"Syed",,,,,,,,"7/15/2026 1:57 AM","Yes","7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/quoting/159105/275506","159105","275506","15274933",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-quoting/159080","Reuse","https://mylearn.oracle.com/ou/course/quoting/159105","Reuse","Reuse","Quoting 26C","Reuse","26C","Released (A)",,,"7/16/2026 2:16 AM",,"26CCX CPQ0103"
"Recommended Next Steps Added to Quote Summary AI Agent","CX CPQ","Configure, Price, Quote","Quoting","Ready to use, small scale","AI - Agent","Yes","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,"Approved","Only Video ID Required","No","6401624057112","07/20/2026 09:53:28",,"Giri",,,,,,,,"7/20/2026 2:53 AM","Yes","7/21/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/quoting/159105/275912","159105","275912","15296326",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-quoting/159080","Reuse","https://mylearn.oracle.com/ou/course/quoting/159105","Reuse","Reuse","Quoting 26C","Reuse","26C","Released (A)",,,"7/20/2026 11:46 PM",,"26CCX CPQ0104"
"Redwood Quote Layout Translation Support","CX CPQ","Configure, Price, Quote","Quoting","Setup Required",,"No","Yes","CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0105"
