"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"HCM","Workforce Scheduling","Workforce Scheduling","Configurable Weekend Duration in Schedule Generation Profiles",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/21/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0154"
"HCM","Benefits","Benefits","Configure Attachment Options for Redwood Benefits Pending Actions",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0155-ConfigureAttachmentOptionsforRedwoodBenefitsPendingActions.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0155"
"HCM","Benefits","Benefits","Configure Enrollment Confirmation Alerts by Life Event",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0156-ConfigureEnrollmentConfirmationAlertsbyLifeEvent.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0156"
"HCM","Human Resources","Global Human Resources","Configure HCM Search Views for the Redwood Jobs Search Page",,"11.13.26.07.0","New","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0157"
"HCM","HCM Common","Applications Security","Configure Roles and Delegations and Manage User Account Quick Action Pages",,"11.13.26.07.0","Ready","Published","Visual Builder",,,,"NA","Anitha","Niki","Jess","NA","Yes","NA","No","No","NA","NA","NA",,,"7/17/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0158"
"HCM","Benefits","Benefits","Configure Rules for Benefits Redwood Page Properties",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0159-ConfigureRulesforBenefitsRedwoodPageProperties.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0159"
"HCM","Payroll","Global Payroll","Consolidated Costing Configuration View on Redwood Costing Setup Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Kurt","Payroll Input to Payment","Yes","Might not be in current POD","Yes","No",,,"Oracle Fusion Cloud HCM: Global Payroll","Become a Certified Payroll Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0160"
"HCM","Human Resources","Global Human Resources","Control Edit and Delete Buttons on Redwood Document Record Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0161"
"HCM","Human Resources","Global Human Resources","Control the Display of the Edit Icon in the Name Section of the Personal Details Page",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0162"
"HCM","Opportunity Marketplace","Opportunity Marketplace","Control Visibility of Favorite Career Roles",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood",,,"Medium","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Opportunity Marketplace Career Role Updates for Employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0163"
"HCM","Talent Management","Goal Management","Conversion of Generative AI Prompts and Supervisor Agents to Goal Management Workflow Agents",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,AI - Generative,Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/13/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0164-ConversionofGenerativeAIPromptsandSupervisorAgentstoGoalManagementWorkflowAgents.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0164"
"HCM","Learning and Development","Learning Experience and Management","Course Enrollment Primary Action",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0165"
"HCM","Payroll","Payroll for the United States","Court Order Assistant AI Agent Workflow",,"11.13.26.07.0","New","Ready","Setup Required",,,,,"Anitha","Niki","Kurt",,"TBD","If in the system and can get to work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0166"
"HCM","Time and Labor","Time and Labor","Defaulting time entries for non public holiday calendar event categories",,"11.13.26.07.0","Ready","New","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0167"
"HCM","Workforce Scheduling","Workforce Scheduling","Descriptive Flexfield support for Schedule Shift Actions",,"11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite",,,,"NA","Anitha","Niki","Jess","NA","No","Self explanatory and available for use with no setup required.","No","No","NA","NA","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0168"
"HCM","Benefits","Benefits","Display Benefits Document Type Names in Certification Panel Drawers",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0169-DisplayBenefitsDocumentTypeNamesinCertificationPanelDrawers.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0169"
"HCM","Human Resources","Workforce Directory Management","Display Page Properties Conditionally in Connections",,"11.13.26.07.0","New","Published","Ready to use, larger scale","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0170"
"HCM","Human Resources","Global Human Resources","Display Person Number for Family and Emergency Contacts",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0171"
"HCM","Absence Management","Absence Management","Display Unpaid Break when Absence is Entered on the Timecard",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Nigel","Absence Policy to Compliance","No","Just an extension to the feature already introduced in 26B, plus too much staging would be required to show an example",,"Yes","1Z0-1047-26: Oracle Absence Management Cloud 2026 Implementation Professional ","Oracle Absence Management Cloud 2026 Implementation Professional (1D0-1047-26-D)",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0172"
"HCM","Human Resources","Global Human Resources","Document Records Administration with AI Assistance",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0173"
"HCM","Human Resources","Global Human Resources","Document Records Integration for Redwood Family and Emergency Contacts Page",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0174"
"HCM","Payroll","Payroll for Ireland","Domestic Violence Leave and Payment",,"11.13.26.07.0","Ready","Published","Setup Required",,,,,"Anitha","Niki","Kurt",,"TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0175"
"HCM","Payroll","Global Payroll","Download Payslips Enhancement",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,"NA","Anitha","Niki","Kurt","Payroll Input to Payment","Yes",,,"Yes","Oracle Payroll Cloud 2026 Implementation Professional",,"Oracle Fusion Cloud HCM: Global Payroll","Become a Certified Payroll Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0176"
"HCM","Workforce Scheduling","Workforce Scheduling","Dynamic Staffing Grid calculations",,"11.13.26.07.0","New","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/21/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0177"
"HCM","Human Resources","Global Human Resources","Earnings and Deductions Links in Redwood Change Legal Employer Dashboard",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0178"
"HCM","Benefits","Benefits","Enable Redwood Experience for Benefits Plan Configuration Pages",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0179-EnableRedwoodExperienceforBenefitsPlanConfigurationPages.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0179"
"HCM","Human Resources","Global Human Resources","Enable SMS for Nudges Related to Journey Reminders",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0180"
"HCM","Human Resources","Global Human Resources","Enhance Employment Information and Team Insights AI Agents with Document Tool and Expanded Deep Link Support",,"11.13.26.07.0","New","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0181"
"HCM","Benefits","Benefits","Enhanced Benefits Analyst Agent for Flex Credits and Benefits Representatives",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0182-EnhancedBenefitsAnalystAgentforFlexCreditsandBenefitsRepresentatives.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0182"
"HCM","Recruiting","Recruiting Booster","Enhanced Candidate Search When Composing Messages in Message Center",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0183"
"HCM","Human Resources","Global Human Resources","Enhanced Context Display for Redwood Additional Person Info",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0184"
"HCM","Payroll","Payroll for the United States","Enhanced Deferred Compensation Employer Matching for SUI Taxable Wages",,"11.13.26.07.0","New","Published","Ready to use, small scale",,,,,"Anitha","Niki","Kurt",,"Yes",,,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0185"
"HCM","Human Resources","Global Human Resources","Enhanced Journey Template Security with Data Roles",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Deb","Employee Onboarding to Retirement
","Yes",,"No","Yes","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0186-EnhancedJourneyTemplateSecuritywithDataRoles.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0186"
"HCM","Human Resources","Global Human Resources","Enhanced Key Flexfield Display in Employment Processes",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0187"
"HCM","Human Resources","Global Human Resources","Enhanced Representative Assistant, supports Worker and Human Resource Specialist Queries",,"11.13.26.07.0","Reviewed","New","Setup Required","AI - Agent",,,,"Anitha","Niki","Rohit",,"No","Feature not listed in readiness portal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0188"
"HCM","Payroll","Payroll for India","Enhanced TDS Challan Mapping Process",,"11.13.26.07.0","In Review","In Review","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Kurt",,"Yes","Hopefully there is data",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0189"
"HCM","Learning and Development","Learning Experience and Management","Enhancements for events used in courses",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0190"
"HCM","Payroll","Payroll for India","Enhancements for Flexible Benefits Plan",,"11.13.26.07.0","New","In Review","Setup Required","Redwood",,,,"Anitha","Niki","Kurt",,"Yes","Hopefully there is data",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0191"
"HCM","Talent Management","Performance Management","Enhancements in All-in-One Evaluations",,"11.13.26.07.0","In Review","Published","Setup Required",,,,"Low","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/9/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0192-EnhancementsinAll-in-OneEvaluations.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0192"
"HCM","Payroll","Payroll for India","Enhancements to Investment Declaration Flows",,"11.13.26.07.0","New","In Review","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Kurt",,"Yes","Hopefully there is data",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0193"
"HCM","Compensation","Compensation","Enhancements to Redwood Individual Compensation Extensibility",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","Yes",,"No","No",,,,"Become a Certified Compensation Implementer",,,"Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Kurt/26CHCM0194-EnhancementstoRedwoodIndividualCompensationExtensibility.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0194"
"HCM","Compensation","Compensation","Enhancements to Redwood Salary, Compensation History Extensibility",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","Yes",,"No","No",,,,"Become a Certified Compensation Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0195"
"HCM","Talent Management","Touchpoints","Enhancements to Team Sync Agent",,"11.13.26.07.0","Ready","Ready","Setup Required","Redwood",,,"Low","Anitha","Niki","Nigel","Workforce Goals to Performance","No","Feature not enabled in the env","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0196"
"HCM","Oracle Me Employee Experience","HCM Communicate","Express Communication Teams",,"11.13.26.07.0","New","Published","Setup Required",,,,"NA","Anitha","Niki","Nigel","Employee Experience to Business Outcome","Yes","N/A","No","No","N/A","N/A",,,"Yes","7/21/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0197"
"HCM","Human Resources","Global Human Resources","Extract Data from Attachments to Prefill Document Record Attributes with AI Assistance",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0198"
"HCM","Workforce Scheduling","Workforce Scheduling","Fairness Rules and Coverage Priority for Schedule Generation",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/21/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0199"
"HCM","Human Resources","Human Capital Management for France","Filter Collective Agreement Grades by Selected Collective Agreement",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Rohit",,"No","Legislative specific feature",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0200"
"HCM","Workforce Scheduling","Workforce Scheduling","Flexible Duration Shift Swaps",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/21/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0201"
"HCM","Payroll","Payroll for Canada","Global Uptake: Read Only Calculation Cards",,"11.13.26.07.0","New","Published","Ready to use, small scale",,,,,"Anitha","Niki","Kurt",,"No","Redwood page delivered as enabled. No Functionality change.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0202"
"HCM","Payroll","Payroll for Mexico","Global Uptake: Read Only Employee Tax Card",,"11.13.26.07.0","In Review","Published","Ready to use, small scale",,,,,"Anitha","Niki","Kurt",,"TBD","If Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0203"
"HCM","Payroll","Payroll for Canada","Global Uptake: Retroactive Overpayment and Recovery for Absence Elements",,"11.13.26.07.0","New","Published","Setup Required",,,,,"Anitha","Niki","Kurt",,"Yes",,,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0204"
